id,name,foo
320,Kreissparkasse Saale-Orla,
284,Kreissparkasse Saalfeld-Rudolstadt,
85,Kreissparkasse Saarlouis,
214,Kreissparkasse Saarpfalz,
375,Kreissparkasse Schlüchtern,
336,Kreissparkasse Schongau,
171,Kreissparkasse Schwalm-Eder,
295,Kreissparkasse Soltau,
293,Kreissparkasse St. Wendel,
234,Kreissparkasse Stade,
92,Kreissparkasse Steinfurt,
270,Kreissparkasse Stendal,
123,Kreissparkasse Syke,
180,Kreissparkasse Traunstein-Trostberg,
52,Kreissparkasse Tübingen,
112,Kreissparkasse Tuttlingen,
141,Kreissparkasse Verden,
332,Kreissparkasse Vulkaneifel,
27,Kreissparkasse Waiblingen,
301,Kreissparkasse Walsrode,
305,Kreissparkasse Weilburg,
158,Kreissparkasse Wiedenbrück,
321,Kyffhäusersparkasse Artern-Sondershausen,
19,Landessparkasse zu Oldenburg,
12,Mittelbrandenburgische Sparkasse in Potsdam,
351,Müritz-Sparkasse,
10,Nassauische Sparkasse,
38,Nord-Ostsee Sparkasse,
7,Ostsächsische Sparkasse Dresden,
113,OstseeSparkasse Rostock,
216,Rhön-Rennsteig-Sparkasse,
78,Saalesparkasse,
150,Salzlandsparkasse,
14,Sparkasse Aachen,
267,Sparkasse Aichach-Schrobenhausen,
66,Sparkasse Allgäu,
302,Sparkasse Altenburger Land,
308,Sparkasse Altmark West,
145,Sparkasse Altötting-Mühldorf,
104,Sparkasse am Niederrhein,
178,Sparkasse Amberg-Sulzbach,
280,Sparkasse Arnsberg-Sundern,
289,Sparkasse Arnstadt-Ilmenau,
71,Sparkasse Aschaffenburg-Alzenau,
271,Sparkasse Attendorn-Lennestadt-Kirchhundem,
172,Sparkasse Aurich-Norden,
177,Sparkasse Bad Hersfeld-Rotenburg,
250,Sparkasse Bad Kissingen,
285,Sparkasse Bad Neustadt a.d. Saale,
166,Sparkasse Bad Tölz-Wolfratshausen,
182,Sparkasse Baden-Baden Gaggenau,
84,Sparkasse Bamberg,
238,Sparkasse Barnim,
413,Sparkasse Battenberg,
155,Sparkasse Bayreuth,
329,Sparkasse Beckum-Wadersloh,
187,Sparkasse Bensheim,
233,Sparkasse Berchtesgadener Land,
360,Sparkasse Bergkamen-Bönen,
42,Sparkasse Bielefeld,
39,Sparkasse Bochum,
67,Sparkasse Bodensee,
376,Sparkasse Bonndorf-Stühlingen,
319,Sparkasse Bühl,
368,Sparkasse Burbach-Neunkirchen,
159,Sparkasse Burgenlandkreis,
143,Sparkasse Celle,
74,Sparkasse Chemnitz,
146,Sparkasse Coburg-Lichtenfels,
133,Sparkasse Dachau,
183,Sparkasse Deggendorf,
331,Sparkasse der Homburgischen Gemeinden,
229,Sparkasse der Stadt Iserlohn,
396,Sparkasse der Stadt Straelen,
149,Sparkasse Dieburg,
266,Sparkasse Dillenburg,
304,Sparkasse Donauwörth,
254,Sparkasse Donnersberg,
350,Sparkasse Duderstadt,
43,Sparkasse Duisburg,
93,Sparkasse Düren,
298,Sparkasse Eichstätt,
371,Sparkasse Einbeck,
209,Sparkasse Elbe-Elster,
322,Sparkasse Elmshorn,
356,Sparkasse Emden,
102,Sparkasse Emsland,
311,Sparkasse Engen-Gottmadingen,
345,Sparkasse Ennepetal-Breckerfeld,
394,Sparkasse Erwitte-Anröchte,
23,Sparkasse Essen,
406,Sparkasse Finnentrop,
217,Sparkasse Forchheim,
44,Sparkasse Freiburg - Nördlicher Breisgau,
259,Sparkasse Freising,
341,Sparkasse Freyung-Grafenau,
410,Sparkasse Fröndenberg,
83,Sparkasse Fulda,
95,Sparkasse Fürstenfeldbruck,
114,Sparkasse Fürth,
98,Sparkasse Gelsenkirchen,
378,Sparkasse Gengenbach,
174,Sparkasse Gera-Greiz,
201,Sparkasse Germersheim-Kandel,
407,Sparkasse Geseke,
168,Sparkasse Gießen,
108,Sparkasse Gifhorn-Wolfsburg,
248,Sparkasse Goslar/Harz,
122,Sparkasse Göttingen,
397,Sparkasse Grünberg,
272,Sparkasse Gummersbach-Bergneustadt,
210,Sparkasse Günzburg-Krumbach,
189,Sparkasse Gütersloh,
134,Sparkasse Hagen,
207,Sparkasse Hamm,
59,Sparkasse Hanau,
228,Sparkasse Hanauerland,
6,Sparkasse Hannover,
88,Sparkasse Harburg-Buxtehude,
300,Sparkasse Haslach-Zell,
309,Sparkasse Hattingen,
30,Sparkasse Heidelberg,
349,Sparkasse Hennstedt-Wesselburen,
57,Sparkasse Herford,
97,Sparkasse Hilden Ratingen Velbert,
65,Sparkasse Hildesheim,
86,Sparkasse Hochfranken,
126,Sparkasse Hochrhein,
281,Sparkasse Hochsauerland,
297,Sparkasse Hochschwarzwald,
218,Sparkasse Hohenlohekreis,
408,Sparkasse Hohenwestedt,
45,Sparkasse Holstein,
240,Sparkasse Höxter,
241,Sparkasse im Landkreis Cham,
190,Sparkasse im Landkreis Neustadt/Aisch - Bad Windsheim,
179,Sparkasse im Landkreis Schwandorf,
79,Sparkasse Ingolstadt,
192,Sparkasse Jena-Saale-Holzland,
330,Sparkasse Jerichower Land,
28,Sparkasse Karlsruhe Ettlingen,
347,Sparkasse Kierspe-Meinerzhagen,
268,Sparkasse Kleve,
68,Sparkasse Koblenz,
2,Sparkasse KölnBonn,
76,Sparkasse Kraichgau,
21,Sparkasse Krefeld,
152,Sparkasse Kulmbach-Kronach,
204,Sparkasse Landsberg-Dießen,
90,Sparkasse Landshut,
89,Sparkasse Langen-Seligenstadt,
409,Sparkasse Laubach-Hungen,
139,Sparkasse LeerWittmund,
117,Sparkasse Lemgo,
103,Sparkasse Leverkusen,
256,Sparkasse Lippstadt,
154,Sparkasse Lörrach-Rheinfelden,
185,Sparkasse Lüdenscheid,
135,Sparkasse Lüneburg,
26,Sparkasse Mainfranken Würzburg,
165,Sparkasse Mainz,
264,Sparkasse Mansfeld-Südharz,
94,Sparkasse Marburg-Biedenkopf,
153,Sparkasse Markgräflerland,
239,Sparkasse Märkisch-Oderland,
274,Sparkasse Märkisches Sauerland Hemer-Menden,
290,Sparkasse Mecklenburg-Nordwest,
184,Sparkasse Mecklenburg-Schwerin,
367,Sparkasse Mecklenburg-Strelitz,
140,Sparkasse Meißen,
75,Sparkasse Memmingen-Lindau-Mindelheim,
220,Sparkasse Merzig-Wadern,
358,Sparkasse Meschede,
188,Sparkasse Miltenberg-Obernburg,
144,Sparkasse Minden-Lübbecke,
87,Sparkasse Mittelfranken-Süd,
196,Sparkasse Mittelholstein AG,
129,Sparkasse Mittelmosel Eifel Mosel Hunsrück,
73,Sparkasse Mittelthüringen,
317,Sparkasse Muldental,
130,Sparkasse Mülheim an der Ruhr,
392,Sparkasse Münden,
18,Sparkasse Münsterland Ost,
161,Sparkasse Neckartal-Odenwald,
181,Sparkasse Neu-Ulm - Illertissen,
276,Sparkasse Neubrandenburg-Demmin,
316,Sparkasse Neuburg-Rain,
162,Sparkasse Neumarkt-Parsberg,
237,Sparkasse Neunkirchen,
36,Sparkasse Neuss,
169,Sparkasse Neuwied,
82,Sparkasse Niederbayern-Mitte,
243,Sparkasse Niederlausitz mit Sitz in Senftenberg,
211,Sparkasse Nienburg,
383,Sparkasse Nördlingen,
13,Sparkasse Nürnberg,
54,Sparkasse Oberhessen,
115,Sparkasse Oberlausitz-Niederschlesien,
249,Sparkasse Oberpfalz Nord,
232,Sparkasse Odenwaldkreis,
136,Sparkasse Oder-Spree,
69,Sparkasse Offenburg/Ortenau,
315,Sparkasse Olpe-Drolshagen-Wenden,
41,Sparkasse Osnabrück,
324,Sparkasse Osterode am Harz,
303,Sparkasse Ostprignitz-Ruppin,
283,Sparkasse Ostunterfranken,
31,Sparkasse Paderborn-Detmold,
353,Sparkasse Parchim-Lübz,
131,Sparkasse Passau,
286,Sparkasse Pfaffenhofen,
11,Sparkasse Pforzheim Calw,
343,Sparkasse Pfullendorf-Messkirch,
344,Sparkasse Prignitz,
361,Sparkasse Radevormwald-Hückeswagen,
224,Sparkasse Rastatt-Gernsbach,
269,Sparkasse Regen-Viechtach,
72,Sparkasse Regensburg,
49,Sparkasse Rhein Neckar Nord,
80,Sparkasse Rhein-Haardt,
81,Sparkasse Rhein-Nahe,
386,Sparkasse Rietberg,
62,Sparkasse Rosenheim-Bad Aibling,
191,Sparkasse Rotenburg-Bremervörde,
366,Sparkasse Rothenburg,
205,Sparkasse Rottal-Inn,
32,Sparkasse Saarbrücken,
326,Sparkasse Salem-Heiligenberg,
138,Sparkasse Schaumburg,
362,Sparkasse Scheeßel,
395,Sparkasse Schönau-Todtnau,
334,Sparkasse Schopfheim-Zell,
105,Sparkasse Schwäbisch Hall Crailsheim,
91,Sparkasse Schwarzwald-Baar,
142,Sparkasse Schweinfurt,
106,Sparkasse Siegen,
236,Sparkasse Soest,
355,Sparkasse Sonneberg,
118,Sparkasse Spree-Neiße,
393,Sparkasse St. Blasien,
203,Sparkasse Stade - Altes Land,
170,Sparkasse Starkenburg,
273,Sparkasse Staufen-Breisach,
48,Sparkasse Südholstein,
107,Sparkasse Südliche Weinstraße,
167,Sparkasse Südwestpfalz,
121,Sparkasse Tauberfranken,
70,Sparkasse Trier,
318,Sparkasse Uckermark,
357,Sparkasse Uecker-Randow,
176,Sparkasse Uelzen Lüchow-Dannenberg,
46,Sparkasse Ulm,
291,Sparkasse Unstrut-Hainich,
40,Sparkasse Vest Recklinghausen,
109,Sparkasse Vogtland,
37,Sparkasse Vorderpfalz,
99,Sparkasse Vorpommern,
164,Sparkasse Waldeck-Frankenberg,
342,Sparkasse Werl,
202,Sparkasse Werra-Meißner,
100,Sparkasse Westholstein,
33,Sparkasse Westmünsterland,
160,Sparkasse Wetzlar,
307,Sparkasse Wilhelmshaven,
175,Sparkasse Witten,
261,Sparkasse Wittenberg,
313,Sparkasse Wittgenstein,
382,Sparkasse Wolfach,
116,Sparkasse Worms-Alzey-Ried,
96,Sparkasse Zollernalb,
147,Sparkasse zu Lübeck AG,
128,Sparkasse Zwickau,
63,Stadt- und Kreissparkasse Darmstadt,
60,Stadt- und Kreissparkasse Erlangen,
17,Stadt- und Kreissparkasse Leipzig,
359,Stadt- und Kreissparkasse Moosburg,
346,Stadt-Sparkasse Haan,
252,Stadt-Sparkasse Langenfeld,
151,Stadt-Sparkasse Solingen,
245,Städtische Sparkasse Offenbach am Main,
363,Städtische Sparkasse zu Schwelm,
47,Stadtsparkasse Augsburg,
372,Stadtsparkasse Bad Honnef,
339,Stadtsparkasse Bad Oeynhausen,
373,Stadtsparkasse Bad Pyrmont,
416,Stadtsparkasse Bad Sachsa,
398,Stadtsparkasse Barsinghausen,
400,Stadtsparkasse Blomberg/Lippe,
294,Stadtsparkasse Bocholt,
414,Stadtsparkasse Borken,
279,Stadtsparkasse Bottrop,
388,Stadtsparkasse Burgdorf,
312,Stadtsparkasse Cuxhaven,
402,Stadtsparkasse Delbrück,
337,Stadtsparkasse Dessau,
22,Stadtsparkasse Dortmund,
8,Stadtsparkasse Düsseldorf,
323,Stadtsparkasse Emmerich-Rees,
415,Stadtsparkasse Felsberg,
310,Stadtsparkasse Gevelsberg,
335,Stadtsparkasse Gladbeck,
412,Stadtsparkasse Grebenstein,
405,Stadtsparkasse Haltern am See,
389,Stadtsparkasse Herdecke,
401,Stadtsparkasse Hilchenbach,
299,Stadtsparkasse Kaiserslautern,
385,Stadtsparkasse Lengerich,
157,Stadtsparkasse Magdeburg,
58,Stadtsparkasse Mönchengladbach,
5,Stadtsparkasse München,
137,Stadtsparkasse Oberhausen,
380,Stadtsparkasse Porta Westfalica,
387,Stadtsparkasse Rahden,
246,Stadtsparkasse Remscheid,
262,Stadtsparkasse Rheine,
390,Stadtsparkasse Schmallenberg,
411,Stadtsparkasse Schwalmstadt,
377,Stadtsparkasse Schwedt,
348,Stadtsparkasse Schwerte,
384,Stadtsparkasse Sprockhövel,
399,Stadtsparkasse Versmold,
391,Stadtsparkasse Völklingen,
374,Stadtsparkasse Wedel,
354,Stadtsparkasse Wermelskirchen,
369,Stadtsparkasse Wetter,
381,Stadtsparkasse Wunstorf,
29,Stadtsparkasse Wuppertal,
61,Taunus Sparkasse,
365,Verbandssparkasse Goch-Kevelaer-Weeze,
327,Verbundsparkasse Emsdetten-Ochtrup,
222,Vereinigte Sparkasse im Märkischen Kreis,
340,Vereinigte Sparkassen Gunzenhausen,
225,Vereinigte Sparkassen im Landkreis Weilheim,
119,Vereinigte Sparkassen Stadt- und Landkreis Ansbach,
265,Vereinigte Spk. Eschenbach Neustadt Vohenstrauß,
231,Wartburg-Sparkasse,
163,Weser-Elbe Sparkasse,
500,Sparkasse Westerwald-Sieg,
501,Sparkasse an der Lippe,
502,Niederrheinische Sparkasse RheinLippe,
503,Sparkasse Hegau-Bodensee ,
504,Sparkasse Hameln-Weserbergland ,
