value2,value4,value3,value,id,annotation
9.330,0.010,13.330,0.000,357,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.400,0.010,9.400,0.000,147,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.400,0.050,9.400,0.000,203,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.420,0.050,9.420,0.000,350,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.450,0.020,9.450,0.000,113,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.460,0.050,9.460,0.000,146,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.490,0.010,9.490,0.000,119,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.500,0.010,14.500,0.000,90,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.500,0.010,9.500,0.000,340,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.550,0.050,14.550,0.000,213,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.550,0.100,9.550,0.000,294,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.550,,,,297,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.590,0.020,9.590,0.000,140,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.590,0.050,12.590,0.000,148,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.600,0.010,9.600,0.000,87,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.600,0.020,12.600,0.000,195,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.600,0.050,14.100,0.000,53,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.610,0.050,9.610,0.000,135,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.610,0.100,14.230,0.000,68,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.640,0.150,9.640,0.000,186,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.010,9.650,0.000,328,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.020,9.650,0.000,238,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.050,14.650,0.000,58,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.050,14.400,0.000,211,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,,,,310,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.690,0.020,12.690,0.000,72,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.690,0.050,9.690,0.000,51,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.720,,,,191,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.750,0.010,9.750,0.000,228,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.750,0.020,14.750,0.000,168,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.750,0.050,9.750,0.000,503,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.750,0.100,13.750,0.000,248,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.770,0.010,9.770,0.000,159,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.780,0.010,9.780,0.000,162,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.780,0.020,15.030,0.000,225,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.790,0.050,9.790,0.000,126,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.800,0.010,14.800,0.000,255,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.815,0.010,9.815,0.000,74,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.820,0.050,9.820,0.000,286,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.830,0.050,9.830,0.000,335,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.830,,,,342,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.850,0.020,9.850,0.000,183,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.850,0.050,14.850,0.000,219,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.860,0.050,15.360,0.000,185,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.900,0.010,9.900,0.000,230,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.900,0.050,9.900,0.000,319,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.910,0.050,9.910,0.000,282,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.935,0.050,14.435,0.000,383,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.010,16.450,0.000,380,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.020,9.950,0.000,99,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.050,9.950,0.000,152,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.100,14.950,0.000,112,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.100,9.950,0.000,257,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.960,0.030,9.960,0.000,208,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.010,14.490,0.000,122,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.010,9.990,0.000,284,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.010,9.990,0.000,317,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.050,9.990,0.000,7,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.100,14.990,0.000,279,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.050,0.010,14.050,0.010,241,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
10.050,0.020,10.050,0.000,390,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben."
10.050,0.050,10.050,0.000,295,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.080,0.010,10.080,0.000,174,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.080,0.050,10.080,0.000,167,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.150,0.001,10.150,0.000,301,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.160,0.020,15.160,0.000,359,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.170,0.020,10.170,0.000,129,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.190,0.010,15.690,0.000,349,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.200,0.020,10.200,0.000,276,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.200,0.030,14.200,0.000,285,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.200,0.050,15.200,0.000,329,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.210,0.050,15.210,0.000,216,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.220,0.010,15.220,0.000,73,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.270,0.010,15.270,0.000,82,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.270,0.050,10.270,0.000,355,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.280,0.010,10.280,0.000,13,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.280,0.050,15.280,0.000,181,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.300,0.010,10.300,0.000,251,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.300,0.010,10.300,0.000,504,Die Guthaben-Verzinsung gilt erst ab 1.000 Euro im Modell „Tagesgeld Online.“ Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.350,0.050,10.350,0.000,237,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.350,0.050,10.350,0.000,368,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.360,0.050,15.360,0.000,201,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.370,0.010,15.370,0.000,179,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.370,0.050,14.870,0.000,118,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.380,0.025,15.380,0.000,242,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.390,0.050,15.890,0.000,386,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.390,0.050,13.390,0.000,26,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Guthaben-Zinsen sind gestaffelt. Ab 1 Mio. Euro gelten 0,01 Prozent."
10.390,0.050,10.390,0.000,107,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.410,0.150,10.410,0.000,80,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.430,0.050,10.430,0.000,345,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.438,0.010,12.438,0.000,288,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.450,0.050,10.450,0.000,193,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.450,0.050,10.450,0.000,229,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.450,0.050,10.450,0.000,281,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.470,0.010,15.470,0.000,136,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.470,0.050,10.470,0.000,46,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.488,0.010,10.488,0.000,15,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.489,0.050,10.489,0.000,33,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.490,0.050,15.490,0.000,194,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.010,15.500,0.000,202,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.050,10.500,0.000,63,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.050,10.500,0.000,102,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.050,10.500,0.000,108,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.050,10.500,0.000,419,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.510,0.020,10.510,0.000,120,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.540,0.050,10.540,0.000,303,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.550,0.050,10.550,0.000,52,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.570,0.010,14.570,0.000,344,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.590,0.050,15.590,0.000,263,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.590,0.100,10.590,0.000,182,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.600,0.010,10.600,0.000,97,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.600,0.015,15.850,0.000,410,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.620,0.030,13.120,0.000,2,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.620,0.050,10.620,0.000,37,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.630,0.050,14.630,0.000,56,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.630,0.050,10.630,0.000,71,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.010,10.650,0.000,19,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.015,10.650,0.000,283,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.050,16.650,0.000,141,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.050,10.650,0.000,256,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.100,10.650,0.000,35,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.150,10.650,0.000,1,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.670,0.020,10.670,0.000,49,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.670,0.020,10.670,0.000,93,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.675,0.010,14.675,0.000,47,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.010,14.180,0.000,204,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.010,10.680,0.000,396,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.050,10.680,0.000,217,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.050,10.680,0.000,312,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.010,16.690,0.000,374,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.050,10.690,0.000,28,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.050,10.690,0.000,84,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.050,10.690,0.000,188,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Guthaben-Zinsen sind gestaffelt. Ab 1 Mio. Euro gelten 0,01 Prozent."
10.690,0.050,10.690,0.000,189,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.691,0.010,10.691,0.000,18,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.700,0.050,13.700,0.000,117,Die Guthaben-Zinsen gelten bis zu einem Guthaben von 250.000 Euro. Den Preisaushang haben wir erhalten.
10.700,0.050,10.700,0.000,227,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.700,0.150,15.700,0.000,246,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.700,,,,412,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.710,0.010,13.960,0.000,313,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.710,0.050,10.710,0.000,22,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.750,0.050,15.250,0.000,500,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.750,0.050,10.750,0.000,20,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.770,0.010,10.770,0.000,48,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.780,0.050,15.280,0.000,134,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.800,0.010,10.800,0.000,139,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.800,0.100,10.800,0.000,259,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.810,0.050,10.810,0.000,3,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.810,0.050,10.810,0.000,29,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.820,0.010,10.820,0.000,65,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.830,0.050,15.830,0.000,502,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.840,0.050,10.840,0.000,198,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.850,0.020,13.600,0.000,160,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.850,0.050,16.350,0.000,123,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.850,0.050,16.350,0.000,226,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.860,0.010,11.990,0.000,163,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.870,0.010,14.870,0.000,212,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.890,0.010,15.890,0.000,239,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.890,0.010,10.890,0.000,5,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.890,0.050,16.390,0.000,92,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.010,10.900,0.000,337,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.010,10.900,0.000,381,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.025,15.900,0.000,114,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.050,14.900,0.000,358,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.050,10.900,0.000,41,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.050,10.900,0.000,356,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,,,,304,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.900,,,,360,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.920,0.010,15.420,0.000,12,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.920,0.050,10.920,0.000,85,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.940,0.010,10.940,0.000,338,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.010,16.450,0.000,131,Die Guthaben-Zinsen gelten ab einem Guthaben von 2.000 Euro. Den Preisaushang haben wir erhalten.
10.950,0.010,10.950,0.000,330,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.050,15.070,0.000,32,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.050,10.950,0.000,144,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.100,10.950,0.000,369,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.960,0.010,15.610,0.000,155,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.960,0.010,10.960,0.000,154,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.970,,,,254,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.980,0.010,15.980,0.000,270,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.990,0.050,10.990,0.000,158,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.990,,,,127,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.999,0.050,10.999,0.000,365,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.010,11.000,0.000,116,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.015,15.500,0.000,309,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.030,16.500,0.000,272,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.050,16.500,0.000,399,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.050,16.000,0.000,81,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.050,16.000,0.000,222,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.050,15.000,0.000,262,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.050,11.000,0.000,339,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,Nicht im Betrieb,16.000,0.000,27,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.010,0.100,15.510,0.000,351,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.030,0.050,16.030,0.000,269,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.030,0.050,15.780,0.000,293,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.050,0.050,15.550,0.000,220,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.050,0.050,11.050,0.000,57,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.050,0.050,11.050,0.000,363,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.070,0.010,11.070,0.000,258,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.073,0.020,13.073,0.000,166,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.080,0.050,11.080,0.000,322,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.090,0.050,15.590,0.000,373,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.090,0.050,11.090,0.000,10,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.100,0.010,15.850,0.000,207,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.100,,,,101,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.113,0.050,11.113,0.000,133,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.130,0.050,15.130,0.000,401,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.130,0.100,11.130,0.000,235,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.140,0.010,11.140,0.000,17,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.150,,,,261,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.160,0.010,16.160,0.000,60,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.170,0.010,11.170,0.000,64,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.170,0.020,11.170,0.000,59,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.190,0.050,11.190,0.000,331,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.200,0.010,16.200,0.000,121,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.200,0.010,11.200,0.000,170,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.200,0.020,16.450,0.000,372,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.220,0.010,15.720,0.000,324,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.230,0.050,11.230,0.000,31,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.230,0.050,11.230,0.000,79,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.230,0.050,11.230,0.000,321,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.237,0.050,11.237,0.000,50,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.240,0.010,11.240,0.000,55,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.240,0.050,11.240,0.000,156,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,0.010,11.250,0.000,44,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,0.050,14.250,0.000,315,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.250,0.100,16.250,0.000,21,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,0.100,15.750,0.000,323,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,,,,153,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.250,,,,332,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.450,0.050,14.950,0.000,411,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben."
11.280,0.050,16.280,0.000,413,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.281,0.010,11.281,0.000,210,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.290,0.050,16.790,0.000,394,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.290,0.050,11.290,0.000,54,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Guthaben-Zinsen sind gestaffelt. Ab 1 Mio. Euro gelten 0,01 Prozent."
