value2,value4,value3,value,id,annotation
9.050,0.000,14.050,0.050,138,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.120,,,,265,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.190,0.000,9.190,0.050,243,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.210,0.000,9.210,0.050,88,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.220,,,,96,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.250,0.000,9.250,0.010,70,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.250,0.000,14.250,0.050,234,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.260,0.030,15.260,0.050,397,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
9.300,0.050,14.800,0.050,393,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
9.300,0.000,9.300,0.050,67,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.300,0.000,9.300,0.100,78,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.330,0.000,13.330,0.010,357,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.400,0.000,9.400,0.010,147,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.400,0.000,9.400,0.050,203,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.420,0.000,9.420,0.050,350,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.450,0.000,9.450,0.020,113,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.460,0.000,9.460,0.050,146,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.490,0.000,9.490,0.010,119,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.500,0.000,14.500,0.010,90,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.500,0.000,9.500,0.010,340,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.550,0.000,14.550,0.050,213,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.550,0.000,9.550,0.100,294,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.550,,,,297,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.590,0.000,9.590,0.020,140,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.590,0.000,12.590,0.050,148,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.600,0.000,9.600,0.010,87,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.600,0.000,12.600,0.020,195,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.600,0.000,14.100,0.050,53,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.610,0.000,9.610,0.050,135,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.610,0.000,14.230,0.100,68,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.640,0.000,9.640,0.150,186,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.000,9.650,0.010,328,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.000,9.650,0.020,238,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.000,14.650,0.050,58,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,0.000,14.400,0.050,211,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.650,,,,310,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.690,0.000,12.690,0.020,72,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.690,0.000,9.690,0.050,51,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.720,,,,191,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.750,0.000,9.750,0.010,228,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.750,0.000,14.750,0.020,168,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.750,0.000,9.750,0.050,503,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.750,0.000,13.750,0.100,248,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.770,0.000,9.770,0.010,159,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.780,0.000,9.780,0.010,162,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.780,0.000,15.030,0.020,225,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.790,0.000,9.790,0.050,126,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.800,0.000,14.800,0.010,255,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.815,0.000,9.815,0.010,74,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.820,0.000,9.820,0.050,286,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.830,0.000,9.830,0.050,335,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.830,,,,342,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.850,0.000,9.850,0.020,183,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
9.850,0.000,14.850,0.050,219,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.860,0.000,15.360,0.050,185,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.900,0.000,9.900,0.010,230,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.900,0.000,9.900,0.050,319,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.910,0.000,9.910,0.050,282,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.935,0.000,14.435,0.050,383,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.000,16.450,0.010,380,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.000,9.950,0.020,99,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.000,9.950,0.050,152,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.000,14.950,0.100,112,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.950,0.000,9.950,0.100,257,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.960,0.000,9.960,0.030,208,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.000,14.490,0.010,122,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.000,9.990,0.010,284,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.000,9.990,0.010,317,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.000,9.990,0.050,7,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
9.990,0.000,14.990,0.100,279,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.050,0.010,14.050,0.010,241,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
10.050,0.000,10.050,0.020,390,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben."
10.050,0.000,10.050,0.050,295,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.080,0.000,10.080,0.010,174,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.080,0.000,10.080,0.050,167,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.150,0.000,10.150,0.001,301,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.160,0.000,15.160,0.020,359,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.170,0.000,10.170,0.020,129,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.190,0.000,15.690,0.010,349,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.200,0.000,10.200,0.020,276,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.200,0.000,14.200,0.030,285,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.200,0.000,15.200,0.050,329,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.210,0.000,15.210,0.050,216,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.220,0.000,15.220,0.010,73,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.270,0.000,15.270,0.010,82,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.270,0.000,10.270,0.050,355,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.280,0.000,10.280,0.010,13,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.280,0.000,15.280,0.050,181,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.300,0.000,10.300,0.010,251,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.300,0.000,10.300,0.010,504,Die Guthaben-Verzinsung gilt erst ab 1.000 Euro im Modell „Tagesgeld Online.“ Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.350,0.000,10.350,0.050,237,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.350,0.000,10.350,0.050,368,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.360,0.000,15.360,0.050,201,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.370,0.000,15.370,0.010,179,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.370,0.000,14.870,0.050,118,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.380,0.000,15.380,0.025,242,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.390,0.000,15.890,0.050,386,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.390,0.000,13.390,0.050,26,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Guthaben-Zinsen sind gestaffelt. Ab 1 Mio. Euro gelten 0,01 Prozent."
10.390,0.000,10.390,0.050,107,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.410,0.000,10.410,0.150,80,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.430,0.000,10.430,0.050,345,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.438,0.000,12.438,0.010,288,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.450,0.000,10.450,0.050,193,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.450,0.000,10.450,0.050,229,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.450,0.000,10.450,0.050,281,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.470,0.000,15.470,0.010,136,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.470,0.000,10.470,0.050,46,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.488,0.000,10.488,0.010,15,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.489,0.000,10.489,0.050,33,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.490,0.000,15.490,0.050,194,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.000,15.500,0.010,202,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.000,10.500,0.050,63,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.000,10.500,0.050,102,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.000,10.500,0.050,108,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.500,0.000,10.500,0.050,419,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.510,0.000,10.510,0.020,120,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.540,0.000,10.540,0.050,303,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.550,0.000,10.550,0.050,52,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.570,0.000,14.570,0.010,344,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.590,0.000,15.590,0.050,263,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.590,0.000,10.590,0.100,182,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.600,0.000,10.600,0.010,97,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.600,0.000,15.850,0.015,410,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.620,0.000,13.120,0.030,2,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.620,0.000,10.620,0.050,37,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.630,0.000,14.630,0.050,56,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.630,0.000,10.630,0.050,71,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.000,10.650,0.010,19,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.000,10.650,0.015,283,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.000,16.650,0.050,141,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.000,10.650,0.050,256,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.000,10.650,0.100,35,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.650,0.000,10.650,0.150,1,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.670,0.000,10.670,0.020,49,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.670,0.000,10.670,0.020,93,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.675,0.000,14.675,0.010,47,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.000,14.180,0.010,204,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.000,10.680,0.010,396,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.000,10.680,0.050,217,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.680,0.000,10.680,0.050,312,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.000,16.690,0.010,374,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.000,10.690,0.050,28,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.000,10.690,0.050,84,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.690,0.000,10.690,0.050,188,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Guthaben-Zinsen sind gestaffelt. Ab 1 Mio. Euro gelten 0,01 Prozent."
10.690,0.000,10.690,0.050,189,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.691,0.000,10.691,0.010,18,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.700,0.000,13.700,0.050,117,Die Guthaben-Zinsen gelten bis zu einem Guthaben von 250.000 Euro. Den Preisaushang haben wir erhalten.
10.700,0.000,10.700,0.050,227,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.700,0.000,15.700,0.150,246,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.700,,,,412,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.710,0.000,13.960,0.010,313,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.710,0.000,10.710,0.050,22,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.750,0.000,15.250,0.050,500,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.750,0.000,10.750,0.050,20,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.770,0.000,10.770,0.010,48,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.780,0.000,15.280,0.050,134,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.800,0.000,10.800,0.010,139,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.800,0.000,10.800,0.100,259,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.810,0.000,10.810,0.050,3,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.810,0.000,10.810,0.050,29,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.820,0.000,10.820,0.010,65,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.830,0.000,15.830,0.050,502,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.840,0.000,10.840,0.050,198,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.850,0.000,13.600,0.020,160,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.850,0.000,16.350,0.050,123,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.850,0.000,16.350,0.050,226,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.860,0.000,11.990,0.010,163,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.870,0.000,14.870,0.010,212,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.890,0.000,15.890,0.010,239,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.890,0.000,10.890,0.010,5,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.890,0.000,16.390,0.050,92,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.000,10.900,0.010,337,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.000,10.900,0.010,381,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.000,15.900,0.025,114,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.000,14.900,0.050,358,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.000,10.900,0.050,41,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,0.000,10.900,0.050,356,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.900,,,,304,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.900,,,,360,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.920,0.000,15.420,0.010,12,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.920,0.000,10.920,0.050,85,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.940,0.000,10.940,0.010,338,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.000,16.450,0.010,131,Die Guthaben-Zinsen gelten ab einem Guthaben von 2.000 Euro. Den Preisaushang haben wir erhalten.
10.950,0.000,10.950,0.010,330,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.000,15.070,0.050,32,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.000,10.950,0.050,144,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.950,0.000,10.950,0.100,369,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.960,0.000,15.610,0.010,155,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.960,0.000,10.960,0.010,154,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.970,,,,254,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.980,0.000,15.980,0.010,270,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.990,0.000,10.990,0.050,158,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
10.990,,,,127,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
10.999,0.000,10.999,0.050,365,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,11.000,0.010,116,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,15.500,0.015,309,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,16.500,0.030,272,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,16.500,0.050,399,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,16.000,0.050,81,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,16.000,0.050,222,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,15.000,0.050,262,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,11.000,0.050,339,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.000,0.000,16.000,Nicht im Betrieb,27,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.010,0.000,15.510,0.100,351,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.030,0.000,16.030,0.050,269,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.030,0.000,15.780,0.050,293,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.050,0.000,15.550,0.050,220,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.050,0.000,11.050,0.050,57,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.050,0.000,11.050,0.050,363,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.070,0.000,11.070,0.010,258,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.073,0.000,13.073,0.020,166,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.080,0.000,11.080,0.050,322,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.090,0.000,15.590,0.050,373,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.090,0.000,11.090,0.050,10,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.100,0.000,15.850,0.010,207,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.100,,,,101,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.113,0.000,11.113,0.050,133,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.130,0.000,15.130,0.050,401,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.130,0.000,11.130,0.100,235,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.140,0.000,11.140,0.010,17,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.150,,,,261,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.160,0.000,16.160,0.010,60,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.170,0.000,11.170,0.010,64,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.170,0.000,11.170,0.020,59,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.190,0.000,11.190,0.050,331,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.200,0.000,16.200,0.010,121,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.200,0.000,11.200,0.010,170,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.200,0.000,16.450,0.020,372,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.220,0.000,15.720,0.010,324,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.230,0.000,11.230,0.050,31,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.230,0.000,11.230,0.050,79,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.230,0.000,11.230,0.050,321,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.237,0.000,11.237,0.050,50,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.240,0.000,11.240,0.010,55,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.240,0.000,11.240,0.050,156,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,0.000,11.250,0.010,44,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,0.000,14.250,0.050,315,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.250,0.000,16.250,0.100,21,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,0.000,15.750,0.100,323,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.250,,,,153,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.250,,,,332,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.450,0.000,14.950,0.050,411,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben."
11.280,0.000,16.280,0.050,413,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.281,0.000,11.281,0.010,210,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.290,0.000,16.790,0.050,394,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.290,0.000,11.290,0.050,54,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Guthaben-Zinsen sind gestaffelt. Ab 1 Mio. Euro gelten 0,01 Prozent."
