id,anzahl,anmerkungen,bilanzsumme,gesamtbezuege,value,durchschnitt
375,2,,495 Mio. €,449 T. €,224.5,"224,5 T. €"
374,2,,"528,6 Mio. €",k.A.,,k.A.
373,2,,512 Mio. €,k.A.,,k.A.
372,2,,"516,4 Mio. €","449,8 T. €",224.9,"224,9 T. €"
371,2,,"521,8 Mio. €",238 T. €,119.0,119 T. €
370,2,Angaben zu Spenden beziehen sich auf eine Ausschüttung an den Träger im Jahr 2013,"524,7 Mio. €",319 T. €,159.5,"159,5 T. €"
369,2,,"542,8 Mio. €",547 T. €,273.5,"273,5 T. €"
368,2,,"537,4 Mio. €",480 T. €,240.0,240 T. €
367,2,Die angegebene Summe der Spenden bezieht sich auf Zweckerträge aus der sogenannen PS Lotterie,"538,5 Mio. €",k.A.,,k.A.
366,2,,526 Mio. €,k.A.,,k.A.
365,2,,"570,3 Mio. €",547 T. €,273.5,"273,5 T. €"
364,2,"Zuführung des Bilanzgewinns in Sicherheitsrücklage vorgeschlagen, aber laut JB vom Verwaltungsrat noch nicht bestätigt",587 Mio. €,406 T. €,203.0,203 T. €
363,2,,"590,2 Mio. €",542 T. €,271.0,271 T. €
362,2,,"569,8 Mio. €",k.A.,,k.A.
361,2,,"536,8 Mio. €","533,9 T. €",266.95,"266,9 T. €"
360,2,Die Auschüttung in die Rücklage teilt sich auf in 250000€ in die freie Rücklage und 47793€ in die Sicherheitsrücklage.,"585,4 Mio. €",533 T. €,266.5,"266,5 T. €"
359,2,,"606,1 Mio. €",456 T. €,228.0,228 T. €
358,2,,"606,8 Mio. €",491 T. €,245.5,"245,5 T. €"
357,2,,"614,6 Mio. €",k.A.,,k.A.
356,2,,"632,9 Mio. €",k.A.,,k.A.
355,2,,"614,6 Mio. €",368 T. €,184.0,184 T. €
354,2,Angaben zur Rücklage wurden auch durch nochmalige Recherche im Bundesanzeiger nicht gefunden.Von 98000€ Spenden gehen rund 96000 auf die hauseigene Stiftung zurück.,"640,6 Mio. €","574,6 T. €",287.3,"287,3 T. €"
353,2,,"654,6 Mio. €",k.A.,,k.A.
352,2,,"595,9 Mio. €",576 T. €,288.0,288 T. €
351,2,,"638,4 Mio. €",k.A.,,k.A.
350,2,,647 Mio. €,k.A.,,k.A.
349,3,Vom Bilanzgewinn sind 7% an den Träger abzuführen.,"671,5 Mio. €",380 T. €,126.66666666666667,"126,7 T. €"
348,2,,"661,2 Mio. €",538 T. €,269.0,269 T. €
347,2,,"672,6 Mio. €",597 T. €,298.5,"298,5 T. €"
346,2,,673 Mio. €,"491,1 T. €",245.5475,"245,5 T. €"
345,2,,"704,5 Mio. €","404,2 T. €",202.1,"202,1 T. €"
344,2,,"717,2 Mio. €",k.A.,,k.A.
343,2,Spenden inkl. Stiftungen,"709,2 Mio. €",424 T. €,212.0,212 T. €
342,2,,742 Mio. €,579 T. €,289.5,"289,5 T. €"
341,2,Zusätzlich Förderungen für Stiftungserrichtungen Stiftergmeinschaft der Spk. Freyung-Grafenau,"702,7 Mio. €",422 T. €,211.0,211 T. €
340,2,,"754,1 Mio. €",448 T. €,224.0,224 T. €
339,2,,739 Mio. €,571 T. €,285.5,"285,5 T. €"
338,2,"Einstellung des Jahresüberschusses in ""Andere Gewinnrücklagen""","713,1 Mio. €",492 T. €,246.0,246 T. €
337,2,,"723,8 Mio. €",458 T. €,229.0,229 T. €
336,"2,9",Kulturstiftung der Kreissparkasse Schongau vorhanden,"763,8 Mio. €",603 T. €,207.93103448275863,"207,9 T. €"
335,2,,"744,9 Mio. €",512 T. €,256.0,256 T. €
334,2,,"738,1 Mio. €",k.A.,,k.A.
333,2,,"701,6 Mio. €",k.A.,,k.A.
332,2,,"799,2 Mio. €",k.A.,,k.A.
331,2,,"757,6 Mio. €","560,3 T. €",280.15,"280,1 T. €"
330,2,,"812,4 Mio. €",k.A.,,k.A.
329,2,,"781,1 Mio. €",626 T. €,313.0,313 T. €
328,2,,"795,2 Mio. €",436 T. €,218.0,218 T. €
327,2,,"792,8 Mio. €","491,4 T. €",245.7,"245,7 T. €"
326,2,Spendensumme beinhaltet vermutlich auch Stiftungsvolumen.,"825,2 Mio. €",399 T. €,199.5,"199,5 T. €"
325,2,,"843,8 Mio. €",k.A.,,k.A.
324,2,,"843,8 Mio. €",463 T. €,231.5,"231,5 T. €"
323,2,"22281€ des Jahresüberschusses wurden an die ""stille Gesellschaft"" abgegeben !? (siehe Verwaltungsratsbericht)","795,9 Mio. €",499 T. €,249.5,"249,5 T. €"
322,2,Verwaltungsratsbeschluss fehlt.,"861,2 Mio. €",465 T. €,232.5,"232,5 T. €"
321,2,,900 Mio. €,443 T. €,221.5,"221,5 T. €"
320,2,,"871,1 Mio. €",452 T. €,226.0,226 T. €
319,2,,"811,8 Mio. €",469 T. €,234.5,"234,5 T. €"
318,2,"Zuführung des Jahresüberschusses in die Sicherheitsrücklage bei Veröffnetlichung des Jahresberichts noch nicht von Verwaltungsrat bestätigt, sondern lediglich vom Vorstand vorgeschlagen.","895,4 Mio. €",k.A.,,k.A.
317,2,,"925,4 Mio. €",k.A.,,k.A.
316,2,,"916,2 Mio. €",472 T. €,236.0,236 T. €
315,2,,862 Mio. €,559 T. €,279.5,"279,5 T. €"
314,2,,927 Mio. €,k.A.,,k.A.
313,2,,"838,8 Mio. €",560 T. €,280.0,280 T. €
312,2,,907 Mio. €,k.A.,,k.A.
311,2,Die Entscheidung über die Verwendung des Jahresüberschusses durch den Verwaltungsrat ist im Jahresabschluss nicht vermerkt. Auch im Bundesanzeiger ist keine Aktualisierung zu finden.,"930,5 Mio. €",k.A.,,k.A.
310,2,,"910,7 Mio. €","603,3 T. €",301.65,"301,6 T. €"
309,2,,"906,1 Mio. €",568 T. €,284.0,284 T. €
308,2,,"911,3 Mio. €",k.A.,,k.A.
307,2,,"835,5 Mio. €",k.A.,,k.A.
306,2,,"981,7 Mio. €",462 T. €,231.0,231 T. €
305,2,,"964,1 Mio. €",445 T. €,222.5,"222,5 T. €"
304,2,Sparkasseneigene Stiftungen vorhanden,1 Mrd. €,k.A.,,k.A.
303,2,,1 Mrd. €,k.A.,,k.A.
302,2,,"981,7 Mio. €",384 T. €,192.0,192 T. €
301,3,,"955,7 Mio. €",k.A.,,k.A.
300,2,,"994,2 Mio. €",k.A.,,k.A.
299,2,,"1,1 Mrd. €",k.A.,,k.A.
298,2,,1 Mrd. €,499 T. €,249.5,"249,5 T. €"
297,2,,"1,1 Mrd. €",k.A.,,k.A.
296,2,,"1,1 Mrd. €",505 T. €,252.5,"252,5 T. €"
295,2,Spenden incl. Stiftung,1 Mrd. €,k.A.,,k.A.
294,2,,"1,1 Mrd. €",556 T. €,278.0,278 T. €
293,2,,"1,1 Mrd. €","370,9 T. €",185.4495,"185,4 T. €"
292,2,,"1,2 Mrd. €",439 T. €,219.5,"219,5 T. €"
291,2,,"1,1 Mrd. €",343 T. €,171.5,"171,5 T. €"
290,2,,"1,1 Mrd. €",k.A.,,k.A.
289,2,,"1,1 Mrd. €",418 T. €,209.0,209 T. €
288,2,Spenden incl. Ausgaben für Dotierung einer Stiftung,"1,1 Mrd. €",481 T. €,240.5,"240,5 T. €"
287,2,,"1,2 Mrd. €",414 T. €,207.0,207 T. €
286,"2,5",,"1,2 Mrd. €",630 T. €,252.0,252 T. €
285,2,Stiftung vorhanden,"1,2 Mrd. €",426 T. €,213.0,213 T. €
284,3,,"1,2 Mrd. €",612 T. €,204.0,204 T. €
283,2,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung,"1,2 Mrd. €",476 T. €,238.0,238 T. €
282,2,,"1,1 Mrd. €",k.A.,,k.A.
281,2,,"1,2 Mrd. €",606 T. €,303.0,303 T. €
280,2,,"1,1 Mrd. €",616 T. €,308.0,308 T. €
279,2,,"1,2 Mrd. €",667 T. €,333.5,"333,5 T. €"
278,3,Schon im Laufe des Geschäftsjahres wurden Teile vom Überschuss in die Sicherheitsrücklage geleitet,"1,2 Mrd. €",k.A.,,k.A.
277,"2,1",Spenden inklusive Stiftung,"1,1 Mrd. €",401 T. €,190.95238095238093,191 T. €
276,2,,"1,2 Mrd. €",k.A.,,k.A.
275,2,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung,"1,2 Mrd. €",572 T. €,286.0,286 T. €
274,2,,"1,2 Mrd. €",613 T. €,306.5,"306,5 T. €"
273,2,,"1,2 Mrd. €",558 T. €,279.0,279 T. €
272,2,,"1,2 Mrd. €","669,5 T. €",334.75,"334,8 T. €"
271,2,,"1,1 Mrd. €","568,2 T. €",284.1,"284,1 T. €"
270,2,,"1,2 Mrd. €",474 T. €,237.0,237 T. €
269,2,,"1,3 Mrd. €",k.A.,,k.A.
268,2,,"1,3 Mrd. €",549 T. €,274.5,"274,5 T. €"
267,3,Spenden incl. Ausschüttungen von 3 Stiftungen,"1,2 Mrd. €",686 T. €,228.66666666666666,"228,7 T. €"
266,2,Spenden incl. Stiftungen,"1,2 Mrd. €",506 T. €,253.0,253 T. €
265,3,,"1,3 Mrd. €",818 T. €,272.6666666666667,"272,7 T. €"
264,2,,"1,4 Mrd. €",599 T. €,299.5,"299,5 T. €"
263,2,99560 Euro werden dem Stammkapital ausgeschüttet (?),"1,3 Mrd. €",k.A.,,k.A.
262,2,,"1,3 Mrd. €",k.A.,,k.A.
261,2,,"1,3 Mrd. €",k.A.,,k.A.
260,2,"Nur Angaben zur Stiftung, diese hat Kapital von 2 Mio Euro.","1,3 Mrd. €",k.A.,,k.A.
259,2,,"1,3 Mrd. €",535 T. €,267.5,"267,5 T. €"
258,2,,"1,3 Mrd. €",k.A.,,k.A.
257,2,,"1,4 Mrd. €",k.A.,,k.A.
256,2,,"1,4 Mrd. €",669 T. €,334.5,"334,5 T. €"
255,2,,"1,4 Mrd. €",k.A.,,k.A.
254,2,,"1,4 Mrd. €",588 T. €,294.0,294 T. €
253,2,,"1,4 Mrd. €",553 T. €,276.5,"276,5 T. €"
252,2,,"1,3 Mrd. €","679,7 T. €",339.85,"339,9 T. €"
251,2,,"1,4 Mrd. €",690 T. €,345.0,345 T. €
250,2,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung,"1,4 Mrd. €",506 T. €,253.0,253 T. €
249,2,Gewinnabführung SVB w/ stiller Beteiligung,"1,4 Mrd. €",462 T. €,231.0,231 T. €
248,2,Spenden enthalten Volumen der Stiftung.,"1,4 Mrd. €",k.A.,,k.A.
247,2,,"1,4 Mrd. €",422 T. €,211.0,211 T. €
246,2,Spenden enthalten Volumen der Stiftung.,"1,4 Mrd. €","552,9 T. €",276.45,"276,4 T. €"
245,2,,"1,4 Mrd. €",616 T. €,308.0,308 T. €
244,2,Sparkasse Lünen und Werne haben im Oktober 2015 fusioniert und sind jetzt Sparkasse an der Lippe,"1,4 Mrd. €",646 T. €,323.0,323 T. €
243,2,,"1,5 Mrd. €",689 T. €,344.5,"344,5 T. €"
242,2,,"1,5 Mrd. €",k.A.,,k.A.
241,2,,"1,5 Mrd. €",512 T. €,256.0,256 T. €
240,2,,"1,4 Mrd. €",637 T. €,318.5,"318,5 T. €"
239,3,,"1,5 Mrd. €",866 T. €,288.6666666666667,"288,7 T. €"
238,2,,"1,5 Mrd. €",k.A.,,k.A.
237,2,,"1,4 Mrd. €","434,2 T. €",217.089,"217,1 T. €"
236,3,,"1,5 Mrd. €",870 T. €,290.0,290 T. €
235,2,Spenden enthalten Volumen der Stiftung.,"1,5 Mrd. €",k.A.,,k.A.
234,2,,"1,5 Mrd. €",k.A.,,k.A.
233,3,,"1,5 Mrd. €",764 T. €,254.66666666666666,"254,7 T. €"
232,2,Ausschließlich Stiftungskapítal angegeben: 6 Mio.,"1,5 Mrd. €",503 T. €,251.5,"251,5 T. €"
231,"2,5",Spenden enthalten Zustiftungen,"1,6 Mrd. €",555 T. €,222.0,222 T. €
230,2,,"1,6 Mrd. €",k.A.,,k.A.
229,3,,"1,5 Mrd. €",967 T. €,322.3333333333333,"322,3 T. €"
228,3,,"1,5 Mrd. €",k.A.,,k.A.
227,2,,"1,6 Mrd. €",k.A.,,k.A.
226,2,,"1,6 Mrd. €",k.A.,,k.A.
225,3,,"1,6 Mrd. €",779 T. €,259.66666666666663,"259,7 T. €"
224,3,,"1,6 Mrd. €",k.A.,,k.A.
223,2,,"1,6 Mrd. €",k.A.,,k.A.
222,2,,"1,6 Mrd. €",624 T. €,312.0,312 T. €
221,2,,"1,6 Mrd. €",k.A.,,k.A.
220,2,Ausschüttung an Träger enthält noch abzuführende Steuern,"1,6 Mrd. €",577 T. €,288.5,"288,5 T. €"
219,2,Spenden enthalten Zustiftungen,"1,6 Mrd. €",k.A.,,k.A.
218,3,,"1,6 Mrd. €",k.A.,,k.A.
217,2,,"1,6 Mrd. €",572 T. €,286.0,286 T. €
216,2,,"1,6 Mrd. €",482 T. €,241.0,241 T. €
215,2,,"1,5 Mrd. €","623,8 T. €",311.9,"311,9 T. €"
214,2,,"1,7 Mrd. €",610 T. €,305.0,305 T. €
213,2,,"1,6 Mrd. €",k.A.,,k.A.
212,"2,67",Falsches Dokument im Crowdnewsroom eingepflegt,"1,7 Mrd. €",k.A.,,k.A.
211,2,,"1,6 Mrd. €",k.A.,,k.A.
210,2,,"1,8 Mrd. €",593 T. €,296.5,"296,5 T. €"
209,2,Spenden enthalten Zustiftungen,"1,7 Mrd. €",k.A.,,k.A.
208,3,,"1,7 Mrd. €",806 T. €,268.6666666666667,"268,7 T. €"
207,3,,"1,7 Mrd. €",970 T. €,323.3333333333333,"323,3 T. €"
206,2,,"1,7 Mrd. €",k.A.,,k.A.
205,3,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung,"1,7 Mrd. €",k.A.,,k.A.
204,3,,"1,7 Mrd. €",856 T. €,285.3333333333333,"285,3 T. €"
203,2,Spenden enthalten Zustiftungen,"1,7 Mrd. €",k.A.,,k.A.
202,2,,"1,7 Mrd. €",600 T. €,300.0,300 T. €
201,3,"Gewinnausschüttung ""gemäß § 20 SpkG""","1,8 Mrd. €",k.A.,,k.A.
200,2,Keine Angaben zur Ausschüttung,"1,8 Mrd. €","658,8 T. €",329.4215,"329,4 T. €"
199,2,,"1,7 Mrd. €",606 T. €,303.0,303 T. €
198,2,,"1,8 Mrd. €",k.A.,,k.A.
197,2,,"1,6 Mrd. €",621 T. €,310.5,"310,5 T. €"
196,"2,5",AG: Der vom Jahresüberschuss an die Aktionäre auszuschüttende Betrag 1.377.184. Rest geht in Gewinnrücklage.,"1,9 Mrd. €",k.A.,,k.A.
195,3,,"1,7 Mrd. €",671 T. €,223.66666666666666,"223,7 T. €"
194,"2,75",,"1,8 Mrd. €",k.A.,,k.A.
193,2,,"1,8 Mrd. €",579 T. €,289.5,"289,5 T. €"
192,3,,"1,9 Mrd. €",694 T. €,231.33333333333334,"231,3 T. €"
191,2,,"1,8 Mrd. €",690 T. €,345.0,345 T. €
190,3,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung,"1,8 Mrd. €",777 T. €,259.0,259 T. €
189,"1,5",,"1,9 Mrd. €",574 T. €,382.6666666666667,"382,7 T. €"
188,3,Spenden incl. Ausschüttungen von 2 Stiftungen,"1,8 Mrd. €",780 T. €,260.0,260 T. €
187,2,,"1,8 Mrd. €",601 T. €,300.5,"300,5 T. €"
186,3,,"1,9 Mrd. €",794 T. €,264.6666666666667,"264,7 T. €"
185,3,,"1,8 Mrd. €","980,4 T. €",326.8,"326,8 T. €"
184,2,,"1,9 Mrd. €",k.A.,,k.A.
183,3,,2 Mrd. €,k.A.,,k.A.
182,2,,"1,8 Mrd. €",795 T. €,397.5,"397,5 T. €"
181,3,,"1,9 Mrd. €",876 T. €,292.0,292 T. €
180,3,,2 Mrd. €,779 T. €,259.66666666666663,"259,7 T. €"
179,"2,33",,"1,9 Mrd. €",701 T. €,300.85836909871244,"300,9 T. €"
178,3,,2 Mrd. €,978 T. €,326.0,326 T. €
177,2,,"1,8 Mrd. €",615 T. €,307.5,"307,5 T. €"
176,2,,"1,9 Mrd. €",k.A.,,k.A.
175,2,,2 Mrd. €,681 T. €,340.5,"340,5 T. €"
174,3,,"1,9 Mrd. €",740 T. €,246.66666666666666,"246,7 T. €"
173,2,,"1,9 Mrd. €",617 T. €,308.5,"308,5 T. €"
172,3,,2 Mrd. €,699 T. €,233.0,233 T. €
171,2,,2 Mrd. €,699 T. €,349.5,"349,5 T. €"
170,2,,"1,9 Mrd. €",606 T. €,303.0,303 T. €
169,2,,2 Mrd. €,k.A.,,k.A.
168,"2,5","Es wird lediglich auf die Verwendung des Jahresüberschusses gemäß § 16 SpkG HE hingewiesen, aber keine exakten Zahlen genannt. Aus den gegebenen Daten konnte ich nur die Verwendung für 2013 errechnen, für 2014 fehlt der Jahresabschluss 2015.","2,1 Mrd. €",686 T. €,274.4,"274,4 T. €"
167,3,,2 Mrd. €,k.A.,,k.A.
166,3,,"2,1 Mrd. €",888 T. €,296.0,296 T. €
165,3,,"2,1 Mrd. €",k.A.,,k.A.
164,2,,2 Mrd. €,500 T. €,250.0,250 T. €
163,3,Spenden inkl. Stiftung,4 Mrd. €,"1,3 Mio. €",446.3333333333333,"446,3 T. €"
162,3,,2 Mrd. €,876 T. €,292.0,292 T. €
161,2,,"2,1 Mrd. €",k.A.,,k.A.
160,2,,"2,1 Mrd. €",479 T. €,239.5,"239,5 T. €"
159,3,,2 Mrd. €,k.A.,,k.A.
158,2,,"2,1 Mrd. €",784 T. €,392.0,392 T. €
157,2,,"2,2 Mrd. €",k.A.,,k.A.
156,4,,"2,2 Mrd. €","1,2 Mio. €",308.5,"308,5 T. €"
155,2,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung,"2,2 Mrd. €",645 T. €,322.5,"322,5 T. €"
154,3,,"2,3 Mrd. €",k.A.,,k.A.
153,3,,"2,3 Mrd. €",980 T. €,326.6666666666667,"326,7 T. €"
152,2,Spenden incl. Ausschüttungen von 3 Stiftungen,"2,3 Mrd. €",636 T. €,318.0,318 T. €
151,2,,"2,2 Mrd. €",781 T. €,390.5,"390,5 T. €"
150,2,,"2,2 Mrd. €",k.A.,,k.A.
149,2,,"2,2 Mrd. €","704,6 T. €",352.3,"352,3 T. €"
148,2,,"2,2 Mrd. €",k.A.,,k.A.
147,2,"AG, daher keine Ausschüttung an den Träger sondern Dividende!","2,4 Mrd. €",707 T. €,353.5,"353,5 T. €"
146,3,,"2,4 Mrd. €",950 T. €,316.6666666666667,"316,7 T. €"
145,3,,"2,4 Mrd. €",995 T. €,331.6666666666667,"331,7 T. €"
144,3,,"2,3 Mrd. €",906 T. €,302.0,302 T. €
143,2,,"2,3 Mrd. €",k.A.,,k.A.
142,3,,"2,5 Mrd. €",833 T. €,277.6666666666667,"277,7 T. €"
141,2,,"2,3 Mrd. €",k.A.,,k.A.
140,"2,5",,"2,5 Mrd. €",932 T. €,372.8,"372,8 T. €"
139,3,,"2,4 Mrd. €",k.A.,,k.A.
138,"2,7",,"2,4 Mrd. €",k.A.,,k.A.
137,4,,"2,4 Mrd. €",964 T. €,241.00475,241 T. €
136,"2,9",,"2,5 Mrd. €","1,1 Mio. €",375.1724137931035,"375,2 T. €"
135,2,,"2,5 Mrd. €",k.A.,,k.A.
134,3,,"2,5 Mrd. €","1,1 Mio. €",364.6666666666667,"364,7 T. €"
133,2,,"2,6 Mrd. €",749 T. €,374.5,"374,5 T. €"
132,3,,"2,6 Mrd. €",1 Mio. €,338.5416666666667,"338,5 T. €"
131,3,,"2,6 Mrd. €",989 T. €,329.6666666666667,"329,7 T. €"
130,3,,"2,7 Mrd. €","744,7 T. €",248.21833333333333,"248,2 T. €"
129,3,,"2,6 Mrd. €",k.A.,,k.A.
128,2,,"2,6 Mrd. €",812 T. €,406.0,406 T. €
127,2,,"2,6 Mrd. €",k.A.,,k.A.
126,"2,3",,"2,7 Mrd. €",763 T. €,331.7391304347826,"331,7 T. €"
125,2,,"2,6 Mrd. €",k.A.,,k.A.
124,3,,"2,7 Mrd. €","1,2 Mio. €",385.0,385 T. €
123,2,,"2,7 Mrd. €",k.A.,,k.A.
122,3,,"2,7 Mrd. €",925 T. €,308.3333333333333,"308,3 T. €"
121,3,,"2,7 Mrd. €",k.A.,,k.A.
120,2,,"2,8 Mrd. €",k.A.,,k.A.
119,3,,"2,9 Mrd. €",920 T. €,306.6666666666667,"306,7 T. €"
118,3,,"2,9 Mrd. €",k.A.,,k.A.
117,3,,"2,8 Mrd. €","1,2 Mio. €",403.6666666666667,"403,7 T. €"
116,"3,9",,"2,9 Mrd. €","1,3 Mio. €",322.05128205128204,"322,1 T. €"
115,2,,"2,9 Mrd. €",874 T. €,437.0,437 T. €
114,3,,3 Mrd. €,"1,1 Mio. €",354.3333333333333,"354,3 T. €"
113,2,,3 Mrd. €,792 T. €,396.0,396 T. €
112,2,,3 Mrd. €,k.A.,,k.A.
111,3,,3 Mrd. €,"1,1 Mio. €",354.5,"354,5 T. €"
110,"3,25",,3 Mrd. €,"1,5 Mio. €",473.2307692307692,"473,2 T. €"
109,3,,3 Mrd. €,"1,2 Mio. €",392.0,392 T. €
108,3,,"3,1 Mrd. €",k.A.,,k.A.
107,3,,3 Mrd. €,k.A.,,k.A.
106,3,"369,84 € als Gewinnvortrag vom Jahresüberschuss mit nach 2015 genommen","3,1 Mrd. €","1,3 Mio. €",422.3333333333333,"422,3 T. €"
105,3,,"3,1 Mrd. €",921 T. €,307.0,307 T. €
104,3,,"3,1 Mrd. €",1 Mio. €,338.7333333333333,"338,7 T. €"
103,3,,"3,1 Mrd. €","1,3 Mio. €",428.7666666666667,"428,8 T. €"
102,3,,"3,1 Mrd. €",990 T. €,330.0,330 T. €
101,3,,"3,2 Mrd. €","1,1 Mio. €",364.6666666666667,"364,7 T. €"
100,3,,"3,3 Mrd. €","1,1 Mio. €",378.0,378 T. €
99,3,,"3,2 Mrd. €",935 T. €,311.6666666666667,"311,7 T. €"
98,2,,"3,1 Mrd. €",637 T. €,318.5,"318,5 T. €"
97,3,,"3,3 Mrd. €","1,3 Mio. €",422.7,"422,7 T. €"
96,2,,"3,2 Mrd. €",682 T. €,341.0,341 T. €
95,3,,"3,3 Mrd. €",1 Mio. €,349.0,349 T. €
94,3,Zusätzlich zu Spendengesamtsumme Stiftungsausschüttungen in Höhe von 50000 €),"3,2 Mrd. €",945 T. €,315.0,315 T. €
93,3,,"3,4 Mrd. €","1,1 Mio. €",364.3333333333333,"364,3 T. €"
92,4,,"3,4 Mrd. €","1,3 Mio. €",334.0,334 T. €
91,2,,"3,4 Mrd. €",k.A.,,k.A.
90,3,,"3,5 Mrd. €","1,1 Mio. €",360.3333333333333,"360,3 T. €"
89,2,Zu der Gesamtsumme Spenden kommen noch Stiftungsausschüttungen von 72000 €.,"3,2 Mrd. €",817 T. €,408.5,"408,5 T. €"
88,3,,"3,5 Mrd. €",k.A.,,k.A.
87,3,Dotierung von 3 Stiftungen erfolgt,"3,5 Mrd. €","1,1 Mio. €",364.6666666666667,"364,7 T. €"
86,3,Dotierung von Stiftung erfolgt,"3,5 Mrd. €","1,1 Mio. €",381.3333333333333,"381,3 T. €"
85,3,,"3,6 Mrd. €",915 T. €,305.0,305 T. €
84,"2,75",Spenden incl. 192 T€ Ausschüttung aus Stiftung,"3,5 Mrd. €",986 T. €,358.5454545454545,"358,5 T. €"
83,3,,"3,5 Mrd. €",828 T. €,276.0,276 T. €
82,3,,"3,8 Mrd. €","1,1 Mio. €",368.6666666666667,"368,7 T. €"
81,3,,"3,8 Mrd. €",k.A.,,k.A.
80,"2,6",,"3,8 Mrd. €",k.A.,,k.A.
79,3,,"3,8 Mrd. €","1,1 Mio. €",375.6666666666667,"375,7 T. €"
78,3,,"3,8 Mrd. €",k.A.,,k.A.
77,3,,"3,8 Mrd. €",k.A.,,k.A.
76,3,,"3,9 Mrd. €",973 T. €,324.3333333333333,"324,3 T. €"
75,3,3 Stiftungen vorhanden,"3,7 Mrd. €",1 Mio. €,333.6666666666667,"333,7 T. €"
74,2,,"3,9 Mrd. €",k.A.,,k.A.
73,3,,"3,9 Mrd. €","1,1 Mio. €",366.3333333333333,"366,3 T. €"
72,3,,4 Mrd. €,973 T. €,324.3333333333333,"324,3 T. €"
71,3,,"3,9 Mrd. €",962 T. €,320.6666666666667,"320,7 T. €"
70,3,,"4,1 Mrd. €",k.A.,,k.A.
69,3,,4 Mrd. €,1 Mio. €,341.3333333333333,"341,3 T. €"
68,2,,"4,1 Mrd. €",k.A.,,k.A.
67,3,,"4,1 Mrd. €","1,1 Mio. €",372.6666666666667,"372,7 T. €"
66,3,,"4,2 Mrd. €",994 T. €,331.3333333333333,"331,3 T. €"
